Technical,baseline_share,post_air_share,lift_diff
 jumbles,0.0,0.021739130434782608,0.021739130434782608
 miniature pineapple upside-down cakes,0.0,0.002932551319648094,0.002932551319648094
 raspberry éclairs &  salted caramel éclairs,0.0,0.002304147465437788,0.002304147465437788
 vegan sausage rolls,0.0,0.0,0.0
 viennese whirls,0.0,0.015000000000000001,0.015000000000000001
 æbleskiver,0.0,0.0,0.0
caterpiller cake,0.0,0.0,0.0
dampfnudel,0.0,0.01111111111111111,0.01111111111111111
lemon meringue pie,0.0,0.0,0.0
malt loaf,0.0,0.005376344086021505,0.005376344086021505
orange and ginger treacle puddings,0.0,0.005952380952380952,0.005952380952380952
red velvet cake,0.0,0.0,0.0
tart aux pommes,0.0,0.008695652173913044,0.008695652173913044
tiramisu cake,0.0,0.0,0.0
